chapter,subtopic,priority_tier,dominant_question_pattern,how_to_study_it,common_traps,ncert_heading_to_revise,data_status
Structured Query Language I,text functions,Tier 1 = CS core,SQL output / query identification,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language II,COUNT star,Tier 1 = CS core,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language II,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language II,GROUP BY HAVING ORDER BY,Tier 1 = CS core,SQL output / query identification,"Make concise notes, then attach PYQ examples after import.","Confusing WHERE vs HAVING, aggregate vs row-level filters, and join output size.",Structured Query Language II,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language II,aggregate functions,Tier 1 = CS core,SQL output / query identification,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language II,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language II,date functions,Tier 1 = CS core,SQL output / query identification,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language II,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language II,union intersection minus cartesian product join,Tier 1 = CS core,SQL output / query identification,"Make concise notes, then attach PYQ examples after import.","Confusing WHERE vs HAVING, aggregate vs row-level filters, and join output size.",Structured Query Language II,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language I,CREATE DROP ALTER,Tier 1 = CS core,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language I,DDL DQL DML,Tier 1 = CS core,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language I,INSERT UPDATE DELETE,Tier 1 = CS core,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language I,SELECT FROM WHERE,Tier 1 = CS core,SQL output / query identification,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Database Concepts,relational algebra selection projection union set difference cartesian product,Tier 1 = CS core,SQL output / query identification,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Database Concepts,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language I,MySQL database creation,Tier 1 = CS core,SQL output / query identification,"Write the clause order, then solve 15-20 SELECT/function/grouping questions.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language I,SQL advantages,Tier 1 = CS core,SQL output / query identification,"Write the clause order, then solve 15-20 SELECT/function/grouping questions.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language I,data types,Tier 1 = CS core,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Structured Query Language I,math functions,Tier 1 = CS core,SQL output / query identification,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Structured Query Language I,cs_syllabus_heuristic_no_pyq_frequency_yet
Database Concepts,candidate primary alternate foreign keys,Tier 1 = CS core,definition-based,"Make concise notes, then attach PYQ examples after import.","Mixing candidate, primary, alternate, and foreign keys.",Database Concepts,cs_syllabus_heuristic_no_pyq_frequency_yet
Database Concepts,database vs file system,Tier 2 = high ROI,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Database Concepts,cs_syllabus_heuristic_no_pyq_frequency_yet
Database Concepts,domain tuple relation,Tier 2 = high ROI,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Database Concepts,cs_syllabus_heuristic_no_pyq_frequency_yet
Database Concepts,relational model,Tier 2 = high ROI,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Database Concepts,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,DoS intrusion snooping eavesdropping,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,bandwidth and data transfer rate,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,firewall http https,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,protocols,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Computer Networks,LAN WAN MAN,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.","Mixing devices, topologies, and internet/web terminology.",Computer Networks,cs_syllabus_heuristic_no_pyq_frequency_yet
Computer Networks,MAC and IP address,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.","Mixing devices, topologies, and internet/web terminology.",Computer Networks,cs_syllabus_heuristic_no_pyq_frequency_yet
