chapter,subtopic,priority_tier,raw_score,source_weighted_frequency,recency_score,question_count,roi,top_pattern,top_micro_concept,difficulty,study_hours_required,recommended_action,data_status,section_list,unit_list,concept_type
Computer Networks,network devices,Syllabus Tier 2 = medium overlap,2.25,0,0,0,0,definition + application,network devices,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section A,Common Core,concept-application
Database Query Using SQL,GROUP BY HAVING ORDER BY,Syllabus Tier 2 = medium overlap,2.25,0,0,0,0,SQL output / query identification,GROUP BY HAVING ORDER BY,medium,2.5,"Practice query outputs, clauses, joins, functions, and error traps.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,query-practice
Introduction to Computer Networks,network devices,Syllabus Tier 2 = medium overlap,2.25,0,0,0,0,definition + application,network devices,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Queue,list implementation,Syllabus Tier 2 = medium overlap,2.25,0,0,0,0,dry-run / output tracing,list implementation,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Stack,list implementation,Syllabus Tier 2 = medium overlap,2.25,0,0,0,0,dry-run / output tracing,list implementation,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Structured Query Language II,GROUP BY HAVING ORDER BY,Syllabus Tier 2 = medium overlap,2.25,0,0,0,0,SQL output / query identification,GROUP BY HAVING ORDER BY,medium,2.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Computer Networks,LAN WAN MAN,Needs PYQ data,1.25,0,0,0,0,definition + application,LAN WAN MAN,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section A,Common Core,concept-application
Computer Networks,MAC and IP address,Needs PYQ data,1.25,0,0,0,0,definition + application,MAC and IP address,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section A,Common Core,concept-application
Computer Networks,internet vs web,Needs PYQ data,1.25,0,0,0,0,definition + application,internet vs web,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section A,Common Core,concept-application
Computer Networks,network evolution,Needs PYQ data,1.25,0,0,0,0,definition + application,network evolution,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section A,Common Core,concept-application
Computer Networks,topologies,Needs PYQ data,1.25,0,0,0,0,definition + application,topologies,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section A,Common Core,concept-application
Data Communication and Security,DoS intrusion snooping eavesdropping,Needs PYQ data,1.25,0,0,0,0,definition + application,DoS intrusion snooping eavesdropping,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Communication and Security,bandwidth and data transfer rate,Needs PYQ data,1.25,0,0,0,0,definition + application,bandwidth and data transfer rate,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Communication and Security,communication types,Needs PYQ data,1.25,0,0,0,0,definition + application,communication types,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Communication and Security,firewall http https,Needs PYQ data,1.25,0,0,0,0,definition + application,firewall http https,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Communication and Security,protocols,Needs PYQ data,1.25,0,0,0,0,definition + application,protocols,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Communication and Security,switching techniques,Needs PYQ data,1.25,0,0,0,0,definition + application,switching techniques,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Communication and Security,viruses worms trojan spam cookies adware,Needs PYQ data,1.25,0,0,0,0,definition + application,viruses worms trojan spam cookies adware,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Communication and Security,wired media,Needs PYQ data,1.25,0,0,0,0,definition + application,wired media,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Communication and Security,wireless media,Needs PYQ data,1.25,0,0,0,0,definition + application,wireless media,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,concept-application
Data Handling Using Pandas I,CSV import export,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,CSV import export,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas I,DataFrame creation,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,DataFrame creation,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas I,Pandas NumPy Matplotlib,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,Pandas NumPy Matplotlib,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas I,Series creation,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,Series creation,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas I,Series operations,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,Series operations,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas I,indexing slicing,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,indexing slicing,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas I,row and column operations,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,row and column operations,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas II,MySQL and Pandas import export,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,MySQL and Pandas import export,easy,1.5,"Practice query outputs, clauses, joins, functions, and error traps.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,query-practice
Data Handling Using Pandas II,aggregation group by sorting,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,aggregation group by sorting,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,query-practice
Data Handling Using Pandas II,descriptive statistics,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,descriptive statistics,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas II,missing values,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,missing values,medium,2.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas II,pivoting,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,pivoting,medium,2.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Data Handling Using Pandas II,renaming index,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,renaming index,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Database Concepts,candidate primary alternate foreign keys,Needs PYQ data,1.25,0,0,0,0,definition-based,candidate primary alternate foreign keys,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Database Concepts,database vs file system,Needs PYQ data,1.25,0,0,0,0,definition-based,database vs file system,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Database Concepts,domain tuple relation,Needs PYQ data,1.25,0,0,0,0,definition-based,domain tuple relation,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Database Concepts,relational algebra selection projection union set difference cartesian product,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,relational algebra selection projection union set difference cartesian product,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Database Concepts,relational model,Needs PYQ data,1.25,0,0,0,0,definition-based,relational model,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Database Query Using SQL,joins and set operations,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,joins and set operations,medium,2.5,"Practice query outputs, clauses, joins, functions, and error traps.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,query-practice
Database Query Using SQL,math text date aggregate functions,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,math text date aggregate functions,easy,1.5,"Practice query outputs, clauses, joins, functions, and error traps.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,query-practice
Exception and File Handling in Python,file access modes,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,file access modes,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Exception and File Handling in Python,pickle,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,pickle,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Exception and File Handling in Python,raise exceptions,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,raise exceptions,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
