chapter,subtopic,question_count,source_weighted_frequency,raw_score,data_status
Computer Networks,network devices,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Database Query Using SQL,GROUP BY HAVING ORDER BY,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,network devices,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Queue,list implementation,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Stack,list implementation,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,GROUP BY HAVING ORDER BY,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,LAN WAN MAN,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,MAC and IP address,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,internet vs web,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,network evolution,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,topologies,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,DoS intrusion snooping eavesdropping,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,bandwidth and data transfer rate,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,communication types,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,firewall http https,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,protocols,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,switching techniques,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,viruses worms trojan spam cookies adware,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,wired media,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,wireless media,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,CSV import export,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,DataFrame creation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,Pandas NumPy Matplotlib,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,Series creation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,Series operations,0,0,1.25,syllabus_only_no_pyq_frequency_yet
